"Uganda","Zambia","output_type","file_name","parm","quartile"
"17.22","19.69","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"51.81","61.76","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"62.96","106.63","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"50.33","56.28","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"43.58","50.54","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"33.93","39.02","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"42.22","48.16","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"127.01","151.06","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"154.35","260.81","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"123.39","137.66","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"35 (29 to 42)","35 (29 to 42)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"58 (52 to 64)","58 (52 to 64)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"22 (17 to 28)","22 (17 to 28)","% FP, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"25 (15 to 38)","25 (15 to 38)","% TP, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"78 (72 to 83)","78 (72 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"75 (62 to 85)","75 (62 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"91 (88 to 95)","91 (88 to 95)","% assessed, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"14 (8 to 22)","14 (8 to 22)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"28 (22 to 34)","28 (22 to 34)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-1248 (-1411 to -1108)","-1248 (-1414 to -1102)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-825 (-875 to -785)","-824 (-879 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-869 (-939 to -810)","-868 (-941 to -811)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-830 (-883 to -786)","-829 (-883 to -786)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"423 (282 to 580)","424 (273 to 585)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"380 (238 to 532)","380 (238 to 542)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"418 (273 to 578)","419 (273 to 577)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-44 (-94 to -7)","-44 (-94 to -7)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-5 (-58 to 47)","-5 (-60 to 48)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"39 (-24 to 106)","39 (-22 to 112)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-509 (-575 to -452)","-510 (-578 to -451)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-336 (-357 to -320)","-337 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-354 (-383 to -330)","-355 (-385 to -332)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-338 (-360 to -320)","-339 (-361 to -322)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"173 (115 to 236)","173 (112 to 239)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"155 (97 to 217)","155 (97 to 222)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"171 (111 to 236)","171 (111 to 236)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-18 (-38 to -3)","-18 (-39 to -3)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-2 (-24 to 19)","-2 (-24 to 20)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"16 (-10 to 43)","16 (-9 to 46)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"32 (28 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"85 (79 to 91)","98 (91 to 105)","cost per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"105 (100 to 109)","120 (114 to 125)","cost per child, WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"76 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"53 (45 to 59)","60 (52 to 68)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"-3 (-8 to 1)","-5 (-11 to 0)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"17.86","20.63","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"13.88","15.91","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"17.3","19.68","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"52.42","61.43","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"64.86","99.22","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"50.81","56.47","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"43.78","50.47","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"34.02","38.93","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"42.4","48.13","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"128.51","150.25","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"159","242.7","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"124.55","138.13","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"35 (29 to 42)","35 (29 to 42)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"58 (52 to 64)","58 (52 to 64)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"22 (17 to 28)","22 (17 to 28)","% FP, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"25 (15 to 38)","25 (15 to 38)","% TP, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"78 (72 to 83)","78 (72 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"75 (62 to 85)","75 (62 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"73 (68 to 78)","73 (68 to 78)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"91 (88 to 95)","91 (88 to 95)","% assessed, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"14 (8 to 22)","14 (8 to 22)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"28 (22 to 34)","28 (22 to 34)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
