"Uganda","Zambia","output_type","file_name","parm","quartile"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"77 (65 to 87)","77 (65 to 87)","% TP, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"23 (13 to 35)","23 (13 to 35)","% FN, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"70 (65 to 75)","70 (65 to 75)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"2 (1 to 3)","2 (1 to 3)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"8 (5 to 12)","8 (5 to 12)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"20 (14 to 26)","20 (14 to 26)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-1251 (-1417 to -1106)","-1250 (-1414 to -1103)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-827 (-882 to -785)","-826 (-882 to -784)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-892 (-964 to -829)","-890 (-964 to -827)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-926 (-1008 to -852)","-925 (-1005 to -850)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"424 (286 to 585)","423 (277 to 582)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"359 (223 to 513)","359 (229 to 510)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"325 (192 to 467)","325 (186 to 468)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-64 (-125 to -18)","-64 (-122 to -18)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-99 (-187 to -21)","-98 (-180 to -17)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-34 (-119 to 49)","-34 (-117 to 49)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-510 (-578 to -451)","-511 (-578 to -451)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-337 (-360 to -320)","-338 (-361 to -320)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-364 (-393 to -338)","-364 (-394 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-378 (-411 to -347)","-378 (-411 to -347)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"173 (117 to 238)","173 (113 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"147 (91 to 209)","147 (94 to 208)","100x DALYs averted, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"133 (78 to 190)","133 (76 to 191)","100x DALYs averted, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-26 (-51 to -7)","-26 (-50 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-40 (-76 to -9)","-40 (-74 to -7)","100x DALYs averted, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-14 (-48 to 20)","-14 (-48 to 20)","100x DALYs averted, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"32 (29 to 36)","37 (33 to 42)","cost per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"82 (75 to 88)","94 (87 to 101)","cost per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"85 (79 to 91)","98 (90 to 105)","cost per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"76 (71 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"50 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"53 (46 to 60)","60 (52 to 69)","incremental cost, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-26 (-32 to -20)","-30 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-23 (-29 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"3 (-5 to 11)","3 (-6 to 12)","incremental cost, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"17.86","20.65","ICER (no discounting), TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"13.85","15.88","ICER (no discounting), TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"16.32","18.54","ICER (no discounting), WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"40.3","47.43","ICER (no discounting), TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"22.92","27.63","ICER (no discounting), TBS1 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-9.58","-9.35","ICER (no discounting), TBS2 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"43.78","50.52","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"33.94","38.83","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"40.02","45.35","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"98.79","116","ICER, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"56.19","67.58","ICER, TBS1 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"-23.49","-22.86","ICER, TBS2 v WHO","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"29 (24 to 35)","29 (24 to 35)","100x ATT per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"97 (95 to 98)","97 (95 to 98)","100x ATT per child from 1st assessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"3 (2 to 5)","3 (2 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"26 (15 to 37)","26 (15 to 37)","% TP, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"82 (71 to 92)","82 (71 to 92)","% TP, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"76 (64 to 87)","76 (64 to 87)","% TP, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"74 (63 to 85)","74 (63 to 85)","% FN, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"18 (8 to 29)","18 (8 to 29)","% FN, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"24 (13 to 36)","24 (13 to 36)","% FN, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"19 (15 to 23)","19 (15 to 23)","% assessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"70 (65 to 75)","70 (65 to 75)","% assessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"21 (17 to 26)","21 (17 to 26)","% reassessed, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"8 (5 to 12)","8 (5 to 12)","% reassessed, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"34 (27 to 41)","34 (27 to 41)","100x incremental ATT, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"14 (7 to 20)","14 (7 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"20 (14 to 26)","20 (14 to 26)","100x incremental ATT, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"19 (17 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"13 (12 to 15)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-5 (-8 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"2 (0 to 3)","2 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"1 (-1 to 2)","1 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-1255 (-1406 to -1115)","-1253 (-1405 to -1110)","100x undiscounted LYS, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-829 (-887 to -785)","-828 (-879 to -785)","100x undiscounted LYS, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-892 (-972 to -826)","-891 (-966 to -826)","100x undiscounted LYS, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-931 (-1018 to -857)","-929 (-1009 to -859)","100x undiscounted LYS, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"425 (284 to 582)","425 (284 to 576)","100x undiscounted LYS, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"363 (226 to 507)","362 (219 to 509)","100x undiscounted LYS, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"324 (188 to 471)","324 (184 to 465)","100x undiscounted LYS, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-63 (-123 to -13)","-63 (-122 to -13)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-101 (-181 to -20)","-101 (-185 to -21)","100x undiscounted LYS, WHO v TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-38 (-116 to 46)","-38 (-117 to 48)","100x undiscounted LYS, WHO v TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-512 (-574 to -455)","-512 (-575 to -454)","100x DALYs averted, SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-338 (-362 to -320)","-338 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-364 (-396 to -337)","-364 (-395 to -338)","100x DALYs averted, TBS2","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"-380 (-415 to -349)","-380 (-412 to -351)","100x DALYs averted, WHO","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"174 (116 to 238)","174 (116 to 235)","100x DALYs averted, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
